subject,roi_id,fps,zero_corr,abs_zero_corr,best_corr,abs_best_corr,best_lag_frames,chrom_weight,pos_weight,chrom_score,pos_score
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,21,29.790706,0.15399353620303755,0.15399353620303755,0.22542563086626352,0.22542563086626352,24,0.5502957261630044,0.4497042738369956,0.3501451686560627,0.28614029025070953
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,22,29.790706,0.2915750540932041,0.2915750540932041,0.4432197274289323,0.4432197274289323,-3,0.49790863815088904,0.5020913618491111,0.6206932815864782,0.6259074680843477
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,23,29.790706,0.3648999495780505,0.3648999495780505,0.48475357342931397,0.48475357342931397,26,0.4316069121070724,0.5683930878929275,0.6246211638335852,0.8225780035389477
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,24,29.790706,0.1925092955113454,0.1925092955113454,0.2120235800309667,0.2120235800309667,-2,0.5694649173602362,0.43053508263976376,0.5263241605245526,0.3979191852540367
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,25,29.790706,0.25534852507538536,0.25534852507538536,0.3659458455870257,0.3659458455870257,26,0.5035965049158855,0.4964034950841146,0.5660501036198556,0.5579650515576047
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,26,29.790706,0.3587691912192095,0.3587691912192095,0.47749358898824906,0.47749358898824906,-3,0.4792056796366218,0.5207943203633781,0.7565284424153316,0.822184988086998
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,27,29.790706,0.16846471839819643,0.16846471839819643,0.37487104305420454,0.37487104305420454,-4,0.4909274191517456,0.5090725808482544,0.4452826483879058,0.46174073432983354
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,28,29.790706,0.2625308603069028,0.2625308603069028,0.4329573137481997,0.4329573137481997,-4,0.44430876317794965,0.5556912368220502,0.5334170820460493,0.6671378613918116
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,1,29.91989,0.18065443793675173,0.18065443793675173,0.21383631156642915,0.21383631156642915,34,0.47659232937160756,0.5234076706283924,0.27801986834811615,0.3053295714439353
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,2,29.91989,0.02850248971292207,0.02850248971292207,0.07314015018511127,0.07314015018511127,-3,0.5179577087012649,0.4820422912987351,0.29379531115367236,0.27342341388536456
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,3,29.91989,0.23288262030243756,0.23288262030243756,0.23288262030243762,0.23288262030243762,0,0.47793671736279497,0.5220632826372049,0.38049259673583974,0.4156224178948801
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,4,29.91989,0.19481836437958783,0.19481836437958783,0.19929477572735105,0.19929477572735105,-33,0.5131973494576186,0.4868026505423815,0.31166042927170057,0.29563115086035635
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,5,29.91989,0.3568281792729134,0.3568281792729134,0.3583425926628912,0.3583425926628912,16,0.44587746270540596,0.5541225372945939,0.3900159059320474,0.4846995451822273
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,6,29.91989,0.3070274354617152,0.3070274354617152,0.3496257195931464,0.3496257195931464,-17,0.5011365651199802,0.49886343488001983,0.3385024083762428,0.3369669784867969
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,7,29.91989,0.3134304107827665,0.3134304107827665,0.330234386847352,0.330234386847352,16,0.5084031091993622,0.49159689080063773,0.37267197735256263,0.36035260611123604
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,8,29.91989,0.23666635569735994,0.23666635569735994,0.24688376559673061,0.24688376559673061,-15,0.5203828524751206,0.4796171475248792,0.3321007611195577,0.3060846816558368
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,9,29.91989,0.2641613823746629,0.2641613823746629,0.27274916401065646,0.27274916401065646,33,0.48472910588664797,0.515270894113352,0.2880639173078665,0.30621423477658694
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,10,29.91989,0.3038376696943513,0.3038376696943513,0.3279631798472485,0.3279631798472485,-34,0.4998496653302336,0.5001503346697663,0.25146589660108043,0.25161715825091285
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,11,29.91989,0.2802992404075788,0.2802992404075788,0.2917060111588446,0.2917060111588446,16,0.5108085993506916,0.4891914006493085,0.37914899084500225,0.36310356975588254
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,12,29.91989,0.36225074849704725,0.36225074849704725,0.36225074849704725,0.36225074849704725,0,0.5310837360238357,0.4689162639761643,0.3438026789479191,0.30355790776846414
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,13,29.91989,0.33383151858774884,0.33383151858774884,0.3338315185877489,0.3338315185877489,0,0.5434032901039136,0.4565967098960864,0.40149683779870116,0.33735926614929657
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,14,29.91989,0.43192227710327113,0.43192227710327113,0.4319222771032714,0.4319222771032714,0,0.5197808781638117,0.4802191218361883,0.38371651505577375,0.35451094035062436
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,15,29.91989,0.3473410447061763,0.3473410447061763,0.3483493691162233,0.3483493691162233,-17,0.4678193419430673,0.5321806580569326,0.31456222439424447,0.3578388419826264
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,16,29.91989,0.43941081400503906,0.43941081400503906,0.43941081400503923,0.43941081400503923,0,0.5308592463849932,0.4691407536150068,0.42858507593431633,0.3787571317278162
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,17,29.91989,0.49784298161382023,0.49784298161382023,0.4978429816138203,0.4978429816138203,0,0.46865600420350056,0.5313439957964994,0.47786710102899044,0.5417871800276333
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,18,29.91989,0.4637952964506995,0.4637952964506995,0.47371018376231927,0.47371018376231927,-16,0.5314054287930093,0.46859457120699055,0.5437216929888506,0.4794550822725828
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,19,29.91989,0.4818455530227099,0.4818455530227099,0.48184555302270987,0.48184555302270987,0,0.5170686815135899,0.48293131848641013,0.5403442094233385,0.504670174046214
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,20,29.91989,-0.020167883333298317,0.020167883333298317,0.03250929292569065,0.03250929292569065,-11,0.5316158024311486,0.4683841975688513,0.2967517927683048,0.26145545278613513
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,21,29.91989,0.15361242802227643,0.15361242802227643,0.16947585589191094,0.16947585589191094,16,0.5167588232092901,0.4832411767907099,0.37263362937396066,0.3484641296536429
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,22,29.91989,0.4173511147603362,0.4173511147603362,0.4429939577629882,0.4429939577629882,1,0.5477080423806152,0.4522919576193848,0.44718695314736834,0.36928262287650826
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,23,29.91989,0.29114150917608417,0.29114150917608417,0.30139128754966793,0.30139128754966793,-1,0.49847997523020104,0.5015200247697988,0.33184183191189787,0.3338656155310035
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,24,29.91989,0.38311523180596013,0.38311523180596013,0.3997366538952131,0.3997366538952131,1,0.5262773112449679,0.4737226887550321,0.35027896863391383,0.31529973132046896
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,25,29.91989,0.2558613136288864,0.2558613136288864,0.30768922998770537,0.30768922998770537,-34,0.5285726849374572,0.4714273150625427,0.3403300321709238,0.30353606584962173
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,26,29.91989,0.5128390439030092,0.5128390439030092,0.512839043903009,0.512839043903009,0,0.5115904342178176,0.4884095657821823,0.5607014858320307,0.5352953278873268
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,27,29.91989,0.47301726934350086,0.47301726934350086,0.47301726934350086,0.47301726934350086,0,0.5128079328405268,0.4871920671594731,0.6501173834142184,0.6176426136145172
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject38,28,29.91989,0.49109124595771886,0.49109124595771886,0.5129318169719883,0.5129318169719883,-16,0.5018670235715555,0.4981329764284445,0.6387121003563607,0.6339598831721486
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,1,29.690991,0.3576492261395308,0.3576492261395308,0.4404283746809649,0.4404283746809649,-2,0.46459401596439026,0.5354059840356098,0.7171953043026428,0.826507971371088
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,2,29.690991,0.2723958008179051,0.2723958008179051,0.34782707103522964,0.34782707103522964,-2,0.5015880865433706,0.49841191345662944,0.45390992511639044,0.45103566129985
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,3,29.690991,0.30390394501950646,0.30390394501950646,0.3862722537020326,0.3862722537020326,-2,0.5022311915595518,0.4977688084404483,0.47434861866731914,0.4701339754828962
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,4,29.690991,0.268570059746939,0.268570059746939,0.29905596639926585,0.29905596639926585,-1,0.4533253839631415,0.5466746160368585,0.4457652261368927,0.5375576626893296
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,5,29.690991,0.38203196175041926,0.38203196175041926,0.4137404262037876,0.4137404262037876,-22,0.4448488889158942,0.5551511110841059,0.4851949461578571,0.6055011491842873
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,6,29.690991,0.21425271894891712,0.21425271894891712,0.29616411131707215,0.29616411131707215,19,0.4375829934323502,0.5624170065676497,0.518641496134656,0.6665999413044279
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,7,29.690991,0.29054154131400417,0.29054154131400417,0.3268637873802798,0.3268637873802798,20,0.5101762327660768,0.4898237672339233,0.36816919060544034,0.35348181341977325
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,8,29.690991,0.20807311209378743,0.20807311209378743,0.23080730210859723,0.23080730210859723,41,0.49657217187472824,0.5034278281252716,0.318709549580703,0.323109641328579
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,9,29.690991,0.15392814728285914,0.15392814728285914,0.18397716059562688,0.18397716059562688,17,0.5324793871069248,0.4675206128930752,0.409799679871909,0.3598069749479873
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,10,29.690991,0.24693068195382706,0.24693068195382706,0.2789371492052717,0.2789371492052717,-2,0.4917018712329713,0.5082981287670287,0.33710515858346923,0.348483362237406
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,11,29.690991,0.11000711388164512,0.11000711388164512,0.11355339488660465,0.11355339488660465,-22,0.4873586081871138,0.5126413918128861,0.29536721797903326,0.31069003230273784
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,12,29.690991,0.3252226878788812,0.3252226878788812,0.3542240280137824,0.3542240280137824,-1,0.46673994899665816,0.5332600510033418,0.41204506472984637,0.470770013807167
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,13,29.690991,0.22440472938800016,0.22440472938800016,0.255447930487146,0.255447930487146,-1,0.44856706630106824,0.5514329336989318,0.33965586612810506,0.417546103532627
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,14,29.690991,0.3561176588319243,0.3561176588319243,0.36847835573448007,0.36847835573448007,-1,0.4217196806106207,0.5782803193893793,0.33837104967673065,0.4639890611599108
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,15,29.690991,0.08299146004274709,0.08299146004274709,0.12479772763417164,0.12479772763417164,-24,0.5730813923100687,0.4269186076899313,0.41148961498768755,0.30654035511653965
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,16,29.690991,0.26697133275876617,0.26697133275876617,0.27509055039881325,0.27509055039881325,-1,0.5601544841003009,0.43984551589969906,0.45964654529143756,0.3609244906250285
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,17,29.690991,0.2001922724786002,0.2001922724786002,0.2427383659793803,0.2427383659793803,-2,0.4709578457928078,0.5290421542071923,0.40695590297780093,0.4571467053835348
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,18,29.690991,0.29743778945808375,0.29743778945808375,0.32616362124269954,0.32616362124269954,-1,0.4704291731100806,0.5295708268899195,0.29294517591410907,0.3297738063662688
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,19,29.690991,0.16373493241420634,0.16373493241420634,0.22214748515488594,0.22214748515488594,-24,0.45501614343459923,0.5449838565654008,0.292145393070062,0.3499096137366424
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,20,29.690991,0.2404581023416041,0.2404581023416041,0.27865587188379487,0.27865587188379487,20,0.5285186437926028,0.4714813562073972,0.332379110209522,0.2965090361468658
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,21,29.690991,0.2669425045704384,0.2669425045704384,0.3271816475870482,0.3271816475870482,20,0.5001842121211594,0.4998157878788407,0.4575816746202746,0.45724463043198255
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,22,29.690991,0.5439279288987481,0.5439279288987481,0.543927928898748,0.543927928898748,0,0.4298007101197383,0.5701992898802617,0.6911849964051328,0.9169672940193649
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,23,29.690991,0.46052271732054406,0.46052271732054406,0.48489909921230434,0.48489909921230434,-1,0.4529749347920337,0.5470250652079662,0.6829067980126472,0.8246971455172039
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,24,29.690991,0.24953394090452002,0.24953394090452002,0.3207515089955484,0.3207515089955484,-2,0.4441033862334449,0.5558966137665552,0.3871528808535445,0.4846100753740306
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,25,29.690991,0.21789030976337886,0.21789030976337886,0.2388778147405401,0.2388778147405401,-1,0.5045678294022524,0.4954321705977477,0.3529241918766291,0.3465341788536822
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,26,29.690991,0.2710694117799641,0.2710694117799641,0.2973802324394782,0.2973802324394782,-1,0.4857074019301645,0.5142925980698355,0.3389065427430156,0.3588521107101264
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,27,29.690991,0.039860934662437196,0.039860934662437196,0.13258395638440662,0.13258395638440662,17,0.5401526605373642,0.45984733946263584,0.39389391613789354,0.33533310598957883
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject39,28,29.690991,0.12125860427696002,0.12125860427696002,0.21552901753741563,0.21552901753741563,-44,0.43873230844135924,0.5612676915586409,0.25886656783148587,0.331166495270558
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject4,1,29.609362,0.4486775443417989,0.4486775443417989,0.4611652254007078,0.4611652254007078,-1,0.466170196919377,0.533829803080623,0.34230150692202355,0.3919829007558524
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject4,2,29.609362,0.3668086079202711,0.3668086079202711,0.38379012176438004,0.38379012176438004,-1,0.42831724810995997,0.57168275189004,0.3628861490255585,0.4843506844824779
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject4,3,29.609362,0.395996253077214,0.395996253077214,0.39599625307721376,0.39599625307721376,0,0.52005509827241,0.4799449017275901,0.3724121104896295,0.3436891482553745
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject4,4,29.609362,0.5171405390275907,0.5171405390275907,0.5171405390275908,0.5171405390275908,0,0.4666007930748924,0.5333992069251077,0.34664251249898215,0.39626773892732403
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject4,5,29.609362,0.3722793801563188,0.3722793801563188,0.3993263210132844,0.3993263210132844,-1,0.4753040900096322,0.5246959099903677,0.45307974358484787,0.5001620927638906
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject4,6,29.609362,0.5965643653009378,0.5965643653009378,0.5965643653009377,0.5965643653009377,0,0.4497899062101287,0.5502100937898713,0.35130290913072154,0.42973486935291366
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject4,7,29.609362,0.48384300826380344,0.48384300826380344,0.48548766591135767,0.48548766591135767,1,0.500262816376772,0.4997371836232281,0.4572879590980417,0.4568074805950739
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject4,8,29.609362,0.4618501661483749,0.4618501661483749,0.4666977770454451,0.4666977770454451,1,0.5486135516139556,0.45138644838604436,0.3988758581030925,0.32818576283143835
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject4,9,29.609362,0.4653154417908574,0.4653154417908574,0.4653154417908575,0.4653154417908575,0,0.5103147848705033,0.4896852151294967,0.388059249240229,0.37237188218133527
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject4,10,29.609362,0.3699095864381295,0.3699095864381295,0.3702165023930436,0.3702165023930436,1,0.47020587635219935,0.5297941236478007,0.43033642476656825,0.48487209645623414
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject4,11,29.609362,0.40170482424388565,0.40170482424388565,0.40170482424388565,0.40170482424388565,0,0.5386346584876087,0.4613653415123912,0.3587924157634006,0.307322194779535
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject4,12,29.609362,0.4543070689152528,0.4543070689152528,0.45430706891525285,0.45430706891525285,0,0.4987120585344848,0.5012879414655153,0.3668461292967168,0.3687409154094625
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject4,13,29.609362,0.44037655585538804,0.44037655585538804,0.44037655585538804,0.44037655585538804,0,0.47154287202849743,0.5284571279715026,0.33063834091211464,0.3705457094156204
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject4,14,29.609362,0.5398135796428847,0.5398135796428847,0.5398135796428849,0.5398135796428849,0,0.4925444737099049,0.507455526290095,0.3899260234488344,0.40173045482177566
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject4,15,29.609362,0.355756987099798,0.355756987099798,0.37170623910119927,0.37170623910119927,-1,0.5217440030302525,0.47825599696974747,0.41097904290528864,0.37672343286511073
